GEO_ID,NAME,S2801_C01_001E,S2801_C01_001M,S2801_C01_002E,S2801_C01_002M,S2801_C01_003E,S2801_C01_003M,S2801_C01_004E,S2801_C01_004M,S2801_C01_005E,S2801_C01_005M,S2801_C01_006E,S2801_C01_006M,S2801_C01_007E,S2801_C01_007M,S2801_C01_008E,S2801_C01_008M,S2801_C01_009E,S2801_C01_009M,S2801_C01_010E,S2801_C01_010M,S2801_C01_011E,S2801_C01_011M,S2801_C01_012E,S2801_C01_012M,S2801_C01_013E,S2801_C01_013M,S2801_C01_014E,S2801_C01_014M,S2801_C01_015E,S2801_C01_015M,S2801_C01_016E,S2801_C01_016M,S2801_C01_017E,S2801_C01_017M,S2801_C01_018E,S2801_C01_018M,S2801_C01_019E,S2801_C01_019M,S2801_C01_020E,S2801_C01_020M,S2801_C01_021E,S2801_C01_021M,S2801_C01_022E,S2801_C01_022M,S2801_C01_023E,S2801_C01_023M,S2801_C01_024E,S2801_C01_024M,S2801_C01_025E,S2801_C01_025M,S2801_C01_026E,S2801_C01_026M,S2801_C01_027E,S2801_C01_027M,S2801_C01_028E,S2801_C01_028M,S2801_C01_029E,S2801_C01_029M,S2801_C01_030E,S2801_C01_030M,S2801_C01_031E,S2801_C01_031M,S2801_C02_001E,S2801_C02_001M,S2801_C02_002E,S2801_C02_002M,S2801_C02_003E,S2801_C02_003M,S2801_C02_004E,S2801_C02_004M,S2801_C02_005E,S2801_C02_005M,S2801_C02_006E,S2801_C02_006M,S2801_C02_007E,S2801_C02_007M,S2801_C02_008E,S2801_C02_008M,S2801_C02_009E,S2801_C02_009M,S2801_C02_010E,S2801_C02_010M,S2801_C02_011E,S2801_C02_011M,S2801_C02_012E,S2801_C02_012M,S2801_C02_013E,S2801_C02_013M,S2801_C02_014E,S2801_C02_014M,S2801_C02_015E,S2801_C02_015M,S2801_C02_016E,S2801_C02_016M,S2801_C02_017E,S2801_C02_017M,S2801_C02_018E,S2801_C02_018M,S2801_C02_019E,S2801_C02_019M,S2801_C02_020E,S2801_C02_020M,S2801_C02_021E,S2801_C02_021M,S2801_C02_022E,S2801_C02_022M,S2801_C02_023E,S2801_C02_023M,S2801_C02_024E,S2801_C02_024M,S2801_C02_025E,S2801_C02_025M,S2801_C02_026E,S2801_C02_026M,S2801_C02_027E,S2801_C02_027M,S2801_C02_028E,S2801_C02_028M,S2801_C02_029E,S2801_C02_029M,S2801_C02_030E,S2801_C02_030M,S2801_C02_031E,S2801_C02_031M
id,Geographic Area Name,Estimate!!Total!!Total households,Margin of Error!!Total MOE!!Total households,Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices,Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices,Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop,Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop,Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device,Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device,Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone,Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone,Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device,Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device,Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer,Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer,Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device,Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device,Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer,Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer,Estimate!!Total!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device,Margin of Error!!Total MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device,Estimate!!Total!!TYPES OF COMPUTER!!No computer,Margin of Error!!Total MOE!!TYPES OF COMPUTER!!No computer,Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription,Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription,Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription,Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription,Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type,Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type,Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan,Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan,Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription,Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription,"Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL",Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service,Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service,Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription,Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription,"Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With dial-up Internet subscription alone","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With dial-up Internet subscription alone","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With a broadband Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With a broadband Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!Without an Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!Without an Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With dial-up Internet subscription alone","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With dial-up Internet subscription alone","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With a broadband Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With a broadband Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!Without an Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!Without an Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With dial-up Internet subscription alone","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With dial-up Internet subscription alone","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With a broadband Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With a broadband Internet subscription","Estimate!!Total!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!Without an Internet subscription","Margin of Error!!Total MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!Without an Internet subscription",Estimate!!Percent!!Total households,Margin of Error!!Percent MOE!!Total households,Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices,Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices,Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop,Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop,Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device,Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Desktop or laptop!!Desktop or laptop with no other type of computing device,Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone,Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone,Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device,Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Smartphone!!Smartphone with no other type of computing device,Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer,Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer,Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device,Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Tablet or other portable wireless computer!!Tablet or other portable wireless computer with no other type of computing device,Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer,Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer,Estimate!!Percent!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device,Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!Has one or more types of computing devices!!Other computer!!Other computer with no other type of computing device,Estimate!!Percent!!TYPES OF COMPUTER!!No computer,Margin of Error!!Percent MOE!!TYPES OF COMPUTER!!No computer,Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription,Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription,Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription,Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Dial-up with no other type of Internet subscription,Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type,Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type,Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan,Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan,Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription,Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Cellular data plan!!Cellular data plan with no other type of Internet subscription,"Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Broadband such as cable, fiber optic or DSL",Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service,Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!With an Internet subscription!!Broadband of any type!!Satellite Internet service,Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription,Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Without an Internet subscription,"Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With dial-up Internet subscription alone","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With dial-up Internet subscription alone","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With a broadband Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!With a broadband Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!Without an Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!Less than $20,000!!Without an Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With dial-up Internet subscription alone","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With dial-up Internet subscription alone","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With a broadband Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!With a broadband Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!Without an Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$20,000 to $74,999!!Without an Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With dial-up Internet subscription alone","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With dial-up Internet subscription alone","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With a broadband Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!With a broadband Internet subscription","Estimate!!Percent!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!Without an Internet subscription","Margin of Error!!Percent MOE!!TYPE OF INTERNET SUBSCRIPTIONS!!$75,000 or more!!Without an Internet subscription"
0500000US24005,"Baltimore County, Maryland",313259,2930,290567,3774,258476,4404,13897,1701,266682,4031,17757,2295,211650,5292,2749,680,9403,1609,0,206,22692,2418,277102,4032,504,294,276598,4042,254471,4542,31388,2672,239559,4663,12501,1750,36157,3037,34074,3129,62,103,23086,2766,10926,1649,120409,4237,359,217,101094,3899,18956,2146,158776,4524,83,110,152418,4722,6275,1321,(X),(X),92.8,0.8,82.5,1.1,4.4,0.5,85.1,0.9,5.7,0.7,67.6,1.4,0.9,0.2,3,0.5,0,0.1,7.2,0.8,88.5,1,0.2,0.1,88.3,1,81.2,1.2,10,0.9,76.5,1.3,4,0.6,11.5,1,(X),(X),0.2,0.3,67.8,4.3,32.1,4.3,(X),(X),0.3,0.2,84,1.6,15.7,1.6,(X),(X),0.1,0.1,96,0.8,4,0.8
0500000US24031,"Montgomery County, Maryland",368334,3409,355634,3805,333012,4099,13815,1672,334006,3825,12906,2247,272971,4772,2249,790,13015,1978,0,206,12700,1830,342958,3911,715,303,342243,3894,316905,4226,22410,2087,315945,4171,16147,1932,25376,2638,27709,2771,156,152,18527,2107,9026,1651,96259,4499,207,176,86816,4466,9236,1361,244366,4432,352,237,236900,4383,7114,1465,(X),(X),96.6,0.5,90.4,0.8,3.8,0.4,90.7,0.6,3.5,0.6,74.1,1.3,0.6,0.2,3.5,0.5,0,0.1,3.4,0.5,93.1,0.7,0.2,0.1,92.9,0.7,86,0.9,6.1,0.6,85.8,0.9,4.4,0.5,6.9,0.7,(X),(X),0.6,0.5,66.9,4.6,32.6,4.6,(X),(X),0.2,0.2,90.2,1.4,9.6,1.4,(X),(X),0.1,0.1,96.9,0.6,2.9,0.6
0500000US24033,"Prince George's County, Maryland",315759,2100,300957,3018,254744,4544,11947,1765,279824,3523,28557,3144,213121,4409,2625,866,7366,1261,0,206,14802,2096,280810,3458,242,184,280568,3469,254082,4113,27747,2541,247387,4523,17486,2022,34949,2845,26256,2144,169,163,18829,1927,7258,1273,115581,3999,33,56,96583,3789,18965,2345,173922,4587,40,67,165156,4841,8726,1491,(X),(X),95.3,0.7,80.7,1.3,3.8,0.6,88.6,0.9,9,1,67.5,1.3,0.8,0.3,2.3,0.4,0,0.1,4.7,0.7,88.9,0.9,0.1,0.1,88.9,0.9,80.5,1.2,8.8,0.8,78.3,1.2,5.5,0.6,11.1,0.9,(X),(X),0.6,0.6,71.7,4.2,27.6,4.3,(X),(X),0,0.1,83.6,1.9,16.4,1.9,(X),(X),0,0.1,95,0.9,5,0.9
0500000US24510,"Baltimore city, Maryland",237204,3359,209555,3719,160335,4196,10164,1471,192550,3923,31587,3241,126389,4312,2652,846,5638,1417,162,241,27649,2466,185689,4099,569,332,185120,4061,168306,4040,38635,3032,140617,4385,10212,1554,51515,3528,55628,3327,180,201,32492,2425,22956,2897,99567,4538,247,222,75916,3950,23404,2259,82009,3642,142,142,76712,3480,5155,1181,(X),(X),88.3,1,67.6,1.5,4.3,0.6,81.2,1.2,13.3,1.4,53.3,1.7,1.1,0.4,2.4,0.6,0.1,0.1,11.7,1,78.3,1.4,0.2,0.1,78,1.4,71,1.4,16.3,1.3,59.3,1.6,4.3,0.7,21.7,1.4,(X),(X),0.3,0.4,58.4,3.8,41.3,3.9,(X),(X),0.2,0.2,76.2,2,23.5,2,(X),(X),0.2,0.2,93.5,1.4,6.3,1.4
0500000US53033,"King County, Washington",897476,5960,861049,6515,788706,7531,27210,2784,817680,7183,38910,3862,637101,8750,4342,1153,29629,3154,142,138,36427,3167,830560,7239,1720,976,828840,7210,772055,8257,62907,4244,752255,8007,29634,2532,66916,4820,81383,5205,259,252,57520,4249,23604,3012,277337,7404,958,658,245022,7313,31357,2647,538756,6221,503,475,526298,6650,11955,1887,(X),(X),95.9,0.4,87.9,0.7,3,0.3,91.1,0.4,4.3,0.4,71,0.8,0.5,0.1,3.3,0.3,0,0.1,4.1,0.4,92.5,0.5,0.2,0.1,92.4,0.5,86,0.6,7,0.5,83.8,0.7,3.3,0.3,7.5,0.5,(X),(X),0.3,0.3,70.7,3,29,3,(X),(X),0.3,0.2,88.3,1,11.3,0.9,(X),(X),0.1,0.1,97.7,0.4,2.2,0.4
0500000US53053,"Pierce County, Washington",328519,3174,312005,3267,272101,4479,12092,1463,290850,3735,22933,2812,225343,5414,2188,800,11616,1612,47,78,16514,1909,293285,3954,498,281,292787,3939,270373,4130,36551,3114,249076,4633,16913,2074,35234,3565,29640,3034,53,87,19157,2099,10430,2050,133553,4684,264,213,115119,4521,18170,2266,165326,4813,181,167,158511,4869,6634,1360,(X),(X),95,0.6,82.8,1.1,3.7,0.4,88.5,0.8,7,0.9,68.6,1.5,0.7,0.2,3.5,0.5,0,0.1,5,0.6,89.3,1.1,0.2,0.1,89.1,1.1,82.3,1.1,11.1,0.9,75.8,1.4,5.1,0.6,10.7,1.1,(X),(X),0.2,0.3,64.6,4.9,35.2,5,(X),(X),0.2,0.2,86.2,1.6,13.6,1.6,(X),(X),0.1,0.1,95.9,0.8,4,0.8
0500000US53077,"Yakima County, Washington",83320,1615,75971,2076,54422,2726,3487,908,69210,2018,13164,2098,45333,2678,1024,411,1514,489,136,151,7349,1365,69975,2311,307,211,69668,2295,62374,2453,13494,1892,50390,2365,7463,1103,13345,1796,14385,2116,170,141,8786,1654,5429,1136,42276,1968,137,134,36036,1973,6103,1302,26659,1983,0,204,24846,1941,1813,662,(X),(X),91.2,1.6,65.3,2.9,4.2,1.1,83.1,1.8,15.8,2.5,54.4,3,1.2,0.5,1.8,0.6,0.2,0.2,8.8,1.6,84,2.2,0.4,0.3,83.6,2.2,74.9,2.4,16.2,2.2,60.5,2.7,9,1.3,16,2.2,(X),(X),1.2,1,61.1,6.3,37.7,6.1,(X),(X),0.3,0.3,85.2,2.9,14.4,2.9,(X),(X),0,0.6,93.2,2.4,6.8,2.4
